Wnd,nEP,nSamp,SqrError,NrmError,RnSqrErr,RnNrmErr
 10, 10,48886,0.744047,0.240198,0.983283,0.983123
 15, 10,48886,0.625238,0.252523,0.984204,0.982493
 20, 10,48886,0.615289,0.260889,0.984543,0.981779
 25, 10,48886,0.629727,0.268268,0.986610,0.983704
 30, 10,48886,0.647873,0.274794,0.986645,0.983027
 35, 10,48886,0.662400,0.278592,0.986475,0.982361
 40, 10,48886,0.676295,0.284600,0.988532,0.984905
 45, 10,48886,0.688445,0.288576,0.988771,0.985477
 50, 10,48886,0.696296,0.291162,0.988815,0.984742
 10, 50,48886,2.653727,0.359586,0.955079,0.969278
 15, 50,48886,2.136145,0.367419,0.964897,0.974148
 20, 50,48886,1.898333,0.371870,0.970263,0.977608
 25, 50,48886,1.770605,0.374273,0.972798,0.978854
 30, 50,48886,1.685465,0.377010,0.974175,0.980184
 35, 50,48886,1.637941,0.379169,0.975917,0.981203
 40, 50,48886,1.618092,0.376593,0.976264,0.980084
 45, 50,48886,1.600697,0.380887,0.977317,0.981695
 50, 50,48886,1.570260,0.386350,0.979472,0.984718
 10,100,48886,4.032353,0.368810,0.857449,0.910576
 15,100,48886,3.242639,0.384240,0.893285,0.927485
 20,100,48886,2.872146,0.389574,0.910338,0.936557
 25,100,48886,2.625848,0.390710,0.920591,0.940918
 30,100,48886,2.461487,0.397271,0.928664,0.946576
 35,100,48886,2.388034,0.395454,0.935110,0.949500
 40,100,48886,2.310473,0.398316,0.943076,0.956583
 45,100,48886,2.246970,0.399220,0.945695,0.957628
 50,100,48886,2.166453,0.405534,0.953289,0.963818
